Longitude;Latitude;geohash;unique_prefix
108.94;34.26;wqj6yuzdyn96;wqj6yuz
108.96;34.21;wqj6x7wpxypc;wqj6x7w
108.96;34.22;wqj6xmw1zyxf;wqj6xmw
108.89;34.24;wqj6vc5q2yum;wqj6vc5
108.94;34.34;wqj7qgrsypcr;wqj7qgr
108.95;34.34;wqj7r5quyzvz;wqj7r5q
109.29;34.39;wqjewuw838e1;wqjewuw
108.9;34.23;wqj6wp6s1yqs;wqj6wp6
108.95;34.24;wqj6z1nyqyvv;wqj6z1n
108.95;34.22;wqj6xjwcyytf;wqj6xjw
108.95;34.26;wqj6zhyfyytf;wqj6zhy
108.88;34.19;wqj6t85gpvdq;wqj6t85
108.91;34.25;wqj6y71benb8;wqj6y71
108.94;34.34;wqj7qgrsypcr;wqj7qgr
103.86;36.06;wq3v5ks89rmw;wq3v5ks
103.82;36.06;wq3v4kx2tr6w;wq3v4kx
103.84;36.05;wq3v4ftyrqcj;wq3v4ft
101.72;36.64;wq826wn5ryfm;wq826wn
101.76;36.63;wq827s735zj5;wq827s7
101.76;36.63;wq827s735zj5;wq827s7
106.25;38.49;wqgdcybus2q5;wqgdcyb
106.28;38.46;wqgdf3qtxrqy;wqgdf3q
114.17;22.28;wecnwpbn3v0u;wecnwpb
114.17;22.28;wecnwpbn3v0u;wecnwpb
114.19;22.28;wecnwryw7vjh;wecnwry
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.19;22.28;wecnwryw7vjh;wecnwry
114.15;22.28;wecntxcqrv4k;wecntxc
114.24;22.27;wecnxw5h0uur;wecnxw5
114.19;22.29;wecny3y8evm4;wecny3y
114.15;22.33;wecpj913xvdq;wecpj91
114.16;22.29;wecnvcbb8vk6;wecnvcb
114.16;22.28;wecntzby2vhk;wecntzb
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.27;22.32;wecqbr0z7vt0;wecqbr0
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.25;22.27;wecnxy4k1uyx;wecnxy4
114.13;22.36;wecpjndbmwnp;wecpjnd
114.19;22.31;wecnymqt5vm4;wecnymq
114.18;22.33;wecpn1p3dven;wecpn1p
114.17;22.28;wecnwpbn3v0u;wecnwpb
114.11;22.38;wecpkdhkgwpr;wecpkdh
114.26;22.34;wecr04cegjbe;wecr04c
114.16;22.28;wecntzby2vhk;wecntzb
114.15;22.29;wecnv9c2xv66;wecnv9c
114.16;22.29;wecnvcbb8vk6;wecnvcb
114.18;22.3;wecny5x6fv5h;wecny5x
114.16;22.28;wecntzby2vhk;wecntzb
114.14;22.34;wecpj6f5yvb5;wecpj6f
114.15;22.24;wecnt89mru6q;wecnt89
114.2;22.32;wecnyxjzkv98;wecnyxj
113.94;22.29;wecnbcb8dmrd;wecnbcb
113.97;22.4;wecp3my3mw86;wecp3my
114.15;22.29;wecnv9c2xv66;wecnv9c
114.17;22.3;wecny584cv0u;wecny58
114.21;22.32;wecnyzjpmve8;wecnyzj
114.19;22.39;wecpq7yx5ymh;wecpq7y
114.16;22.28;wecntzby2vhk;wecntzb
114.11;22.36;wecphws27wpr;wecphws
114.04;22.45;wecpencksx7y;wecpenc
114.17;22.3;wecny584cv0u;wecny58
114.16;22.28;wecntzby2vhk;wecntzb
114.24;22.26;wecnxs71buu3;wecnxs7
114.16;22.3;wecnvg8fbvhk;wecnvg8
113.93;22.31;wecnbt3m1mmd;wecnbt3
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.0;22.27;wecndnhk0scp;wecndnh
113.93;22.31;wecnbt3m1mmd;wecnbt3
114.23;22.31;wecnzm7tpvrf;wecnzm7
114.14;22.29;wecnv3f0wv24;wecnv3f
114.17;22.45;wecpwnbh9z2y;wecpwnb
114.19;22.38;wecpq6nsgyjp;wecpq6n
114.16;22.28;wecntzby2vhk;wecntzb
114.19;22.38;wecpq6nsgyjp;wecpq6n
114.15;22.29;wecnv9c2xv66;wecnv9c
114.18;22.3;wecny5x6fv5h;wecny5x
114.12;22.37;wecpkb7dsy3s;wecpkb7
114.16;22.28;wecntzby2vhk;wecntzb
113.93;22.32;wecnbx1r3mt8;wecnbx1
114.21;22.32;wecnyzjpmve8;wecnyzj
114.17;22.28;wecnwpbn3v0u;wecnwpb
114.16;22.28;wecntzby2vhk;wecntzb
114.16;22.28;wecntzby2vhk;wecntzb
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.11;22.37;wecpk8k6ewrk;wecpk8k
114.19;22.33;wecpn3n9evtn;wecpn3n
114.16;22.29;wecnvcbb8vk6;wecnvcb
114.16;22.28;wecntzby2vhk;wecntzb
114.18;22.3;wecny5x6fv5h;wecny5x
114.25;22.3;wecnzgd6cvns;wecnzgd
114.16;22.28;wecntzby2vhk;wecntzb
114.14;22.28;wecntrfnqv0h;wecntrf
114.21;22.42;wecpwcmjvygt;wecpwcm
114.17;22.44;wecpwj043z2c;wecpwj0
114.19;22.29;wecny3y8evm4;wecny3y
114.16;22.28;wecntzby2vhk;wecntzb
113.94;22.31;wecnbv2t4mrd;wecnbv2
114.15;22.34;wecpjdc7zvf7;wecpjdc
114.22;22.31;wecnzjkmnvmf;wecnzjk
114.17;22.3;wecny584cv0u;wecny58
114.15;22.29;wecnv9c2xv66;wecnv9c
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.27;22.38;wecr260ugyjp;wecr260
114.13;22.5;wecpvpfzvxyp;wecpvpf
113.92;22.31;wecnbm6j0m76;wecnbm6
114.14;22.28;wecntrfnqv0h;wecntrf
113.93;22.32;wecnbx1r3mt8;wecnbx1
114.17;22.25;wecnw42p9u8g;wecnw42
114.15;22.25;wecntd3rxud7;wecntd3
114.19;22.28;wecnwryw7vjh;wecnwry
114.17;22.3;wecny584cv0u;wecny58
114.16;22.28;wecntzby2vhk;wecntzb
114.18;22.34;wecpn4z7fvg5;wecpn4z
114.22;22.28;wecnxpuqqvju;wecnxpu
114.22;22.29;wecnz1u2wvmf;wecnz1u
114.17;22.3;wecny584cv0u;wecny58
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.17;22.3;wecny584cv0u;wecny58
114.13;22.36;wecpjndbmwnp;wecpjnd
114.12;22.37;wecpkb7dsy3s;wecpkb7
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.2;22.34;wecpndvguvce;wecpndv
114.14;22.28;wecntrfnqv0h;wecntrf
114.18;22.3;wecny5x6fv5h;wecny5x
114.15;22.29;wecnv9c2xv66;wecnv9c
114.16;22.28;wecntzby2vhk;wecntzb
114.13;22.26;wecnth6cvsy1;wecnth6
114.19;22.27;wecnwqns5uvp;wecnwqn
114.13;22.26;wecnth6cvsy1;wecnth6
114.14;22.29;wecnv3f0wv24;wecnv3f
113.94;22.32;wecnbz0x6mx8;wecnbz0
114.15;22.27;wecntw1kpufr;wecntw1
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.17;22.29;wecny1b09v2f;wecny1b
114.23;22.31;wecnzm7tpvrf;wecnzm7
114.21;22.32;wecnyzjpmve8;wecnyzj
114.2;22.33;wecpn9jcsv9w;wecpn9j
114.17;22.3;wecny584cv0u;wecny58
114.17;22.3;wecny584cv0u;wecny58
114.16;22.32;wecnvz0z2vs2;wecnvz0
114.16;22.32;wecnvz0z2vs2;wecnvz0
114.17;22.3;wecny584cv0u;wecny58
114.17;22.31;wecnyj2j1v2f;wecnyj2
114.26;22.32;wecqbp1x7j88;wecqbp1
114.17;22.31;wecnyj2j1v2f;wecnyj2
114.17;22.3;wecny584cv0u;wecny58
114.19;22.34;wecpn6yegvv5;wecpn6y
114.15;22.34;wecpjdc7zvf7;wecpjdc
114.19;22.3;wecny7wdgvjh;wecny7w
114.18;22.34;wecpn4z7fvg5;wecpn4z
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.21;22.32;wecnyzjpmve8;wecnyzj
114.17;22.34;wecpn4b5cvbg;wecpn4b
113.9;22.26;webyxu73ykuc;webyxu7
113.94;22.29;wecnbcb8dmrd;wecnbcb
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.17;22.32;wecnyp0p3v8b;wecnyp0
114.12;22.37;wecpkb7dsy3s;wecpkb7
114.24;22.43;wecpxe700zh7;wecpxe7
114.23;22.42;wecpx37tzyzv;wecpx37
114.19;22.4;wecpqmy97yt4;wecpqmy
113.98;22.39;wecp3evxnw6k;wecp3ev
114.17;22.29;wecny1b09v2f;wecny1b
114.06;22.37;wecp72rfww6k;wecp72r
114.26;22.31;wecqbj3t5j2d;wecqbj3
113.94;22.32;wecnbz0x6mx8;wecnbz0
114.21;22.29;wecnycv0tv7d;wecnycv
114.21;22.29;wecnycv0tv7d;wecnycv
114.21;22.29;wecnycv0tv7d;wecnycv
114.2;22.39;wecpqevzhy3s;wecpqev
114.21;22.22;wecnqvj0vu5d;wecnqvj
114.21;22.29;wecnycv0tv7d;wecnycv
114.19;22.28;wecnwryw7vjh;wecnwry
114.11;22.37;wecpk8k6ewrk;wecpk8k
113.98;22.39;wecp3evxnw6k;wecp3ev
114.19;22.28;wecnwryw7vjh;wecnwry
114.18;22.28;wecnwpzq6v5h;wecnwpz
114.17;22.27;wecnwn0h1ubz;wecnwn0
114.02;22.44;wecpdt4f6rr9;wecpdt4
114.02;22.44;wecpdt4f6rr9;wecpdt4
113.54;22.19;webwpxt61gbv;webwpxt
113.56;22.14;webvbn7ygep2;webvbn7
113.54;22.19;webwpxt61gbv;webwpxt
113.54;22.2;webwr9mk3u0f;webwr9m
113.56;22.15;weby007c5epq;weby007
113.56;22.15;weby007c5epq;weby007
113.56;22.15;weby007c5epq;weby007
113.54;22.2;webwr9mk3u0f;webwr9m
113.55;22.19;webwpzsd4ggj;webwpzs
113.55;22.19;webwpzsd4ggj;webwpzs
113.54;22.2;webwr9mk3u0f;webwr9m
113.56;22.15;weby007c5epq;weby007
113.55;22.19;webwpzsd4ggj;webwpzs
-74.05;4.68;d2g6dgyqvz5w;d2g6dgy
-74.05;4.68;d2g6dgyqvz5w;d2g6dgy
-74.06;4.65;d2g66wx0hyz7;d2g66wx
-74.1;4.65;d2g63yd00yu7;d2g63yd
-74.12;4.68;d2g697gqyz0n;d2g697g
-74.03;4.7;d2g6ersgrzry;d2g6ers
-74.05;4.67;d2g6dfnktz5e;d2g6dfn
-74.04;4.68;d2g6e5vwyzjy;d2g6e5v
-74.07;4.62;d2g663pc7ymh;d2g663p
-74.06;4.65;d2g66wx0hyz7;d2g66wx
-75.57;6.2;d34722ete7sp;d34722e
-84.12;9.6;d1sntg9sjcg8;d1sntg9
-84.21;10.01;d1u0gy20kz39;d1u0gy2
-84.16;9.94;d1u0scs89y0z;d1u0scs
-84.06;9.96;d1u0xjjmhndf;d1u0xjj
-84.15;9.94;d1u0t1ebdy5p;d1u0t1e
-84.11;9.94;d1u0w18bwyjz;d1u0w18
-84.06;9.93;d1u0rptqkn4z;d1u0rpt
-84.08;9.93;d1u0qxwy3ynx;d1u0qxw
-84.14;9.94;d1u0t3e0eyjp;d1u0t3e
-84.04;9.91;d1u0rs5cyjc7;d1u0rs5
-84.02;9.91;d1u22h49bjve;d1u22h4
-68.94;12.11;d6nuzhx3ve83;d6nuzhx
-68.94;12.11;d6nuzhx3ve83;d6nuzhx
-68.9;12.09;d6phb0ut3e7h;d6phb0u
33.32;35.16;swr8n0wvu708;swr8n0w
33.36;35.16;swr8p0sjb752;swr8p0s
33.36;35.17;swr8p4s006g7;swr8p4s
33.37;35.13;swpxz75r16fe;swpxz75
33.09;34.7;swpt2uzqhuur;swpt2uz
33.05;34.68;swpt21638u9e;swpt216
33.06;34.68;swpt23399uee;swpt233
33.04;34.68;swpmrc6cxud7;swpmrc6
33.64;34.91;swpyt7pvkz9s;swpyt7p
32.42;34.76;swpj9xze8tqf;swpj9xz
16.57;49.18;u2ezc0cykbx3;u2ezc0c
16.63;49.14;u2ezd3tt5pf4;u2ezd3t
16.61;49.19;u2ezcfz09065;u2ezcfz
16.61;49.2;u2ezcux4c0fh;u2ezcux
18.29;49.83;u2v52pq2gct5;u2v52pq
18.23;49.8;u2ugqcfdjb8y;u2ugqcf
14.4;50.09;u2fhzwtg2kcc;u2fhzwt
14.49;50.03;u2fk9exmc7wz;u2fk9ex
14.4;50.07;u2fhzdvybk3y;u2fhzdv
14.43;50.08;u2fkbkg95kup;u2fkbkg
14.43;50.08;u2fkbkg95kup;u2fkbkg
14.43;50.09;u2fkbqee7ku1;u2fkbqe
14.4;50.1;u2fjp8mv8k9g;u2fjp8m
14.4;50.09;u2fhzwtg2kcc;u2fhzwt
14.27;50.11;u2fjhdppgj5s;u2fjhdp
14.54;50.08;u2fkfug9nscz;u2fkfug
14.29;50.05;u2fhtpmdmhh6;u2fhtpm
14.43;50.09;u2fkbqee7ku1;u2fkbqe
14.3;50.05;u2fhtrkfqhhf;u2fhtrk
14.42;50.09;u2fkbns76kg3;u2fkbns
14.45;50.09;u2fkbyd5mkuc;u2fkbyd
14.58;50.11;u2fm5f0zft5u;u2fm5f0
14.43;50.09;u2fkbqee7ku1;u2fkbqe
14.43;50.08;u2fkbkg95kup;u2fkbkg
14.5;50.14;u2fm1zwwdmrd;u2fm1zw
14.44;50.09;u2fkbwdgkku1;u2fkbwd
14.49;50.03;u2fk9exmc7wz;u2fk9ex
14.4;50.07;u2fhzdvybk3y;u2fhzdv
13.13;52.37;u333fv8vr5ms;u333fv8
13.06;52.4;u33615nh0h60;u33615n
13.42;52.52;u33dc2uphttq;u33dc2u
13.38;52.51;u33d8rphbt5h;u33d8rp
13.37;52.51;u33d8ppszt4k;u33d8pp
13.38;52.52;u33db2zp0ten;u33db2z
13.33;52.5;u336xm6det26;u336xm6
13.33;52.46;u336rq49es87;u336rq4
13.31;52.5;u336wvk49mrd;u336wvk
13.41;52.52;u33dc0uz5tsw;u33dc0u
13.33;52.51;u336xr4sgt0k;u336xr4
13.39;52.51;u33d8xnkct5u;u33d8xn
13.39;52.51;u33d8xnkct5u;u33d8xn
13.4;52.53;u33dbfv96teb;u33dbfv
13.39;52.52;u33db8yr1tey;u33db8y
13.43;52.51;u33d9x5kvtnh;u33d9x5
13.37;52.51;u33d8ppszt4k;u33d8pp
13.29;52.55;u336yqmmzmy5;u336yqm
13.37;52.52;u33db0zxptdq;u33db0z
13.33;52.5;u336xm6det26;u336xm6
13.31;52.51;u336wzhhcmps;u336wzh
13.41;52.52;u33dc0uz5tsw;u33dc0u
8.19;48.78;u0tvd25u0ff7;u0tvd25
9.04;48.69;u0wkvxwxz38e;u0wkvxw
9.31;48.74;u0wt7bg74dz7;u0wt7bg
7.84;48.0;u0t946hum0xc;u0t946h
7.85;47.99;u0t948k4n28n;u0t948k
7.85;48.0;u0t94dhhq281;u0t94dh
8.71;49.41;u0y1n4y6jewc;u0y1n4y
8.7;49.41;u0y1jfz4hew1;u0y1jfz
9.22;49.14;u0wx9c9v1xf6;u0wx9c9
9.22;49.14;u0wx9c9v1xf6;u0wx9c9
8.4;49.01;u0tyz1uxyjve;u0tyz1u
8.4;49.01;u0tyz1uxyjve;u0tyz1u
8.39;49.01;u0tyycvrvjve;u0tyycv
9.01;48.8;u0wmt5bbs5pn;u0wmt5b
9.15;48.92;u0ww21wgdkw5;u0ww21w
8.47;49.48;u0y12xx9vk3y;u0y12xx
9.18;48.78;u0wt8bhsjdb7;u0wt8bh
9.18;48.78;u0wt8bhsjdb7;u0wt8bh
9.18;48.79;u0wt8cuwme2k;u0wt8cu
9.18;48.78;u0wt8bhsjdb7;u0wt8bh
9.17;48.78;u0wt88jkh6ze;u0wt88j
11.0;49.59;u0zf479fww43;u0zf479
11.88;49.7;u2b6wrdg2pdh;u2b6wrd
11.57;48.14;u281z795bd31;u281z79
11.59;48.16;u281zxr86ddm;u281zxr
11.56;48.14;u281z59ezd31;u281z59
11.58;48.14;u281ze87cd3c;u281ze8
11.56;48.14;u281z59ezd31;u281z59
11.58;48.14;u281ze87cd3c;u281ze8
11.65;48.1;u2839h76b9t7;u2839h7
11.57;48.14;u281z795bd31;u281z79
11.79;48.35;u287h3c5nuvp;u287h3c
11.58;48.14;u281ze87cd3c;u281ze8
11.56;48.14;u281z59ezd31;u281z59
11.45;48.17;u284h91ds66x;u284h91
11.08;49.45;u0zck4h5nsqb;u0zck4h
11.08;49.45;u0zck4h5nsqb;u0zck4h
11.07;49.45;u0zc7fhgjsq0;u0zc7fh
11.08;49.45;u0zck4h5nsqb;u0zck4h
8.75;53.11;u1qnph7s1v8y;u1qnph7
8.75;53.11;u1qnph7s1v8y;u1qnph7
8.81;53.08;u1qmbqzjrvs2;u1qmbqz
8.81;53.08;u1qmbqzjrvs2;u1qmbqz
8.65;49.87;u0y5syd9z9e5;u0y5syd
8.67;50.13;u0yjjmck3ts8;u0yjjmc
8.57;50.05;u0yhep26rknf;u0yhep2
8.56;50.03;u0yhdg9jy7wz;u0yhdg9
8.59;50.05;u0yherr43s06;u0yherr
8.69;50.14;u0yjjxxyetm6;u0yjjxx
8.57;50.05;u0yhep26rknf;u0yhep2
8.65;50.11;u0yjhf4xzt5h;u0yjhf4
8.69;50.11;u0yjjdpzgtjk;u0yjjdp
8.67;50.11;u0yjj61rcths;u0yjj61
8.68;50.11;u0yjjd0xftjk;u0yjjd0
8.67;50.11;u0yjj61rcths;u0yjj61
8.68;50.11;u0yjjd0xftjk;u0yjjd0
8.67;50.11;u0yjj61rcths;u0yjj61
8.66;50.11;u0yjj44pbt5u;u0yjj44
8.75;50.14;u0yjppew9v2f;u0yjppe
8.63;50.16;u0yjk7k5jtdq;u0yjk7k
8.67;50.11;u0yjj61rcths;u0yjj61
9.5;51.32;u1ngbnt8wj36;u1ngbnt
8.76;50.1;u0yjp26vdu9e;u0yjp26
8.53;50.12;u0yj4h565kuz;u0yj4h5
8.57;49.53;u0y1g08mpkyz;u0y1g08
8.61;49.89;u0y5gfjw79cn;u0y5gfj
8.27;50.07;u0vuu4ynburq;u0vuu4y
8.24;50.08;u0vugsb1juvp;u0vugsb
8.24;50.07;u0vugdbnvumn;u0vugdb
10.0;53.63;u1x15e1c2uu3;u1x15e1
9.99;53.55;u1x0ek6rrg7s;u1x0ek6
9.99;53.55;u1x0ek6rrg7s;u1x0ek6
10.09;53.65;u1x1jwemfj1k;u1x1jwe
9.99;53.59;u1x0g7f2ru5d;u1x0g7f
10.01;53.55;u1x0eu3p3gmh;u1x0eu3
9.99;53.56;u1x0eq63xggt;u1x0eq6
10.0;53.55;u1x0es3z2gkk;u1x0es3
9.86;53.57;u1x0b25gfesx;u1x0b25
9.99;53.56;u1x0eq63xggt;u1x0eq6
9.99;53.55;u1x0ek6rrg7s;u1x0ek6
9.81;53.56;u1wbxnr3tefm;u1wbxnr
10.0;53.55;u1x0es3z2gkk;u1x0es3
10.52;52.26;u1r3r3sktcbb;u1r3r3s
10.53;52.26;u1r3r9eswcbb;u1r3r9e
9.74;52.38;u1qcvxkrw7yj;u1qcvxk
9.74;52.38;u1qcvxkrw7yj;u1qcvxk
8.05;52.27;u1m9r5myfd71;u1m9r5m
9.86;52.99;u1rj2qec4sk8;u1rj2qe
6.08;50.78;u1h2fk5qfmbe;u1h2fk5
8.53;52.02;u1npfjgq7quv;u1npfjg
7.22;51.48;u1jhu79kwpqn;u1jhu79
7.14;50.72;u1j0d3r1qj9b;u1j0d3r
7.1;50.73;u1j09e459vrd;u1j09e4
7.1;50.74;u1j09sfjcvze;u1j09sf
6.95;50.94;u1hcy1kffxzr;u1hcy1k
6.96;50.94;u1hcy3k4gzbp;u1hcy3k
6.94;50.94;u1hcvcmdcxzp;u1hcvcm
6.96;50.94;u1hcy3k4gzbp;u1hcy3k
7.47;51.51;u1jm1cp7rxes;u1jm1cp
7.46;51.51;u1jm1c05qxeh;u1jm1c0
7.47;51.51;u1jm1cp7rxes;u1jm1cp
6.78;51.23;u1hg6q1h3knd;u1hg6q1
6.8;51.22;u1hg6srd5kr8;u1hg6sr
6.77;51.22;u1hg6h3f0kmb;u1hg6h3
6.76;51.28;u1hg9z4rxkte;u1hg9z4
6.82;51.21;u1hg74qpve8x;u1hg74q
6.76;51.28;u1hg9z4rxkte;u1hg9z4
6.77;51.43;u1hud49c2qvv;u1hud49
6.77;51.43;u1hud49c2qvv;u1hud49
6.77;51.43;u1hud49c2qvv;u1hud49
7.01;51.45;u1huxw0tbz71;u1huxw0
7.01;51.45;u1huxw0tbz71;u1huxw0
7.0;51.46;u1huz210pz47;u1huz21
6.84;50.94;u1hcg9kdzxcz;u1hcg9k
7.12;50.88;u1j16n2tkp8s;u1j16n2
6.98;51.03;u1hfqcdxmc1p;u1hfqcd
6.95;51.44;u1huwhkgdwz2;u1huwhk
7.63;51.96;u1jrte5bzvu7;u1jrte5
6.88;51.49;u1huut3ygxgz;u1huut3
6.88;51.49;u1huut3ygxgz;u1huut3
6.88;51.49;u1huut3ygxgz;u1huut3
7.15;51.26;u1j5dew7ph62;u1j5dew
7.22;50.44;u0vnuq36q1np;u0vnuq3
7.6;50.36;u0vqkzy0kbd9;u0vqkzy
8.26;50.0;u0vu7ynxpgw9;u0vu7yn
7.45;50.59;u0vrc98ujed3;u0vrc98
7.55;49.45;u0v37f1epu20;u0v37f1
6.69;49.99;u0uu2hrsb79x;u0uu2hr
10.14;54.32;u1xjn8xszju7;u1xjn8x
9.98;54.04;u1x57jejyf71;u1x57je
6.99;49.24;u0ubp5cgyc9e;u0ubp5c
6.99;49.24;u0ubp5cgyc9e;u0ubp5c
13.74;51.05;u31f2tm5v1w7;u31f2tm
13.73;51.04;u31f27tcs1v8;u31f27t
13.74;51.04;u31f2et1t1y2;u31f2et
12.38;51.34;u30u1dnv4vtn;u30u1dn
12.38;51.34;u30u1dnv4vtn;u30u1dn
11.04;50.97;u1pcgnz1f8us;u1pcgnz
12.57;55.68;u3buy01pw0r5;u3buy01
12.58;55.7;u3buy7bkp0xy;u3buy7b
12.51;55.68;u3buu8jx80k7;u3buu8j
12.53;55.68;u3buv0hpd0kg;u3buv0h
9.99;57.02;u4ph7k4mxf7x;u4ph7k4
9.88;57.0;u4ph2bd3hdnh;u4ph2bd
9.92;57.05;u4ph99xs2f8j;u4ph99x
10.43;55.37;u1z6vrfcsegv;u1z6vrf
12.58;55.63;u3buqr0kppzf;u3buqr0
12.56;55.67;u3buty3vjpz4;u3buty3
12.57;55.68;u3buy01pw0r5;u3buy01
12.52;55.68;u3buubhz90kg;u3buubh
12.33;55.6;u3bu29dmmyfm;u3bu29d
12.65;55.63;u3burz5knrg6;u3burz5
12.65;55.63;u3burz5knrg6;u3burz5
12.65;55.63;u3burz5knrg6;u3burz5
11.78;55.25;u3b6k1cytfkr;u3b6k1c
10.21;56.16;u1zr2rdewnzb;u1zr2rd
10.21;56.15;u1zr2mf9qnzv;u1zr2mf
9.46;55.51;u1yez3291vxq;u1yez32
9.53;55.71;u1yubvew30dc;u1yubve
29.96;31.24;stt39z04nw43;stt39z0
31.35;30.13;stq73kurgyyt;stq73ku
31.25;30.05;stq4zn7tcvbg;stq4zn7
31.27;30.01;stq4xx4hgvd2;stq4xx4
31.25;30.05;stq4zn7tcvbg;stq4zn7
31.2;30.02;stq4vbzphtwy;stq4vbz
31.24;30.04;stq4yus78y01;stq4yus
31.35;29.98;stq693sq5uyx;stq693s
31.25;30.05;stq4zn7tcvbg;stq4zn7
31.25;30.05;stq4zn7tcvbg;stq4zn7
31.25;30.05;stq4zn7tcvbg;stq4zn7
31.24;30.04;stq4yus78y01;stq4yus
29.75;31.08;stt0uczq15zv;stt0ucz
31.35;29.98;stq693sq5uyx;stq693s
31.33;29.98;stq68cty1uvp;stq68ct
31.38;30.02;stq6f0fpnvxq;stq6f0f
31.21;30.01;stq4wpnkvtw0;stq4wpn
31.23;30.03;stq4yducrtz7;stq4ydu
31.24;30.04;stq4yus78y01;stq4yus
31.23;30.07;stq5ndhfrwpr;stq5ndh
31.03;30.06;stq540725qj9;stq5407
31.34;30.09;stq71jtnfytf;stq71jt
31.33;30.06;stq70bmb1yj1;stq70bm
31.33;30.06;stq70bmb1yj1;stq70bm
31.3;29.99;stq685xbqv5h;stq685x
31.2;30.06;stq5jbr0hwnc;stq5jbr
31.34;30.08;stq715vhdymu;stq715v
31.41;30.11;stq76c256ncm;stq76c2
34.33;27.91;subqv0y7e10d;subqv0y
34.33;27.92;subqv4wmg10x;subqv4w
34.43;28.04;subrx2x0v5hb;subrx2x
-3.69;40.48;ezjqk11j0fbe;ezjqk11
-0.48;39.46;ezp8mp6rphyp;ezp8mp6
-4.49;36.68;eysb9v6krrts;eysb9v6
-4.43;36.72;eysbghwjt82e;eysbghw
-4.92;36.5;eykx8h97gtnh;eykx8h9
-4.49;36.68;eysb9v6krrts;eysb9v6
-4.42;36.72;eysbgktmw835;eysbgkt
-0.48;39.5;ezp8tnf2pjwn;ezp8tnf
-4.63;36.55;eykxytsx1jtw;eykxyts
-6.0;37.39;eyesxqwutc5d;eyesxqw
-5.99;37.39;eyesxwwhwch6;eyesxww
-5.99;37.38;eyesxsy4qchr;eyesxsy
-5.99;37.38;eyesxsy4qchr;eyesxsy
-0.38;39.48;ezp8x7579m76;ezp8x75
-0.38;39.47;ezp8x3733me2;ezp8x37
-0.37;39.47;ezp8x9696meb;ezp8x96
-0.38;39.47;ezp8x3733me2;ezp8x37
-2.93;43.26;eztyj74ry01t;eztyj74
-2.91;43.3;eztymf90b0fs;eztymf9
-8.43;43.35;ezdn85tknc2j;ezdn85t
-8.41;43.35;ezdn8esh0c3t;ezdn8es
-0.49;38.34;eyzdhge4wnj9;eyzdhge
-15.39;27.94;esvncy366cxg;esvncy3
2.2;41.44;sp3edpcvrxwu;sp3edpc
2.19;41.4;sp3e9bdsqxwk;sp3e9bd
2.14;41.39;sp3e2wy61x5e;sp3e2wy
2.14;41.39;sp3e2wy61x5e;sp3e2wy
2.16;41.4;sp3e90su7xsu;sp3e90s
2.17;41.38;sp3e3kupuxm3;sp3e3ku
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.17;41.4;sp3e92shkxtk;sp3e92s
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.19;41.4;sp3e9bdsqxwk;sp3e9bd
2.12;41.39;sp3e2nzdpx47;sp3e2nz
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.16;41.39;sp3e3nuf5xhg;sp3e3nu
2.18;41.38;sp3e3sgrvxmc;sp3e3sg
2.18;41.38;sp3e3sgrvxmc;sp3e3sg
2.17;41.39;sp3e3qu4hxj7;sp3e3qu
2.18;41.39;sp3e3wg6jxjg;sp3e3wg
2.2;41.41;sp3ed43yxxqy;sp3ed43
2.71;39.55;sp1bvxv77w4r;sp1bvxv
2.65;39.57;sp1ch73xvqx6;sp1ch73
-3.7;40.45;ezjq5g9wrdxv;ezjq5g9
-4.95;36.49;eykrx6g98tkd;eykrx6g
-3.64;40.5;ezjqmhv3tg5n;ezjqmhv
-3.69;40.44;ezjqh1ch0f0s;ezjqh1c
-3.69;40.46;ezjqhj908f2x;ezjqhj9
-3.69;40.43;ezjqh011bf29;ezjqh01
-3.72;40.43;ezjq5251vdqc;ezjq525
-3.68;40.42;ezjmuq0r9cc0;ezjmuq0
-3.92;40.28;ezjjnu9xcrup;ezjjnu9
-3.71;40.42;ezjmgw4rw9z2;ezjmgw4
-3.74;40.34;ezjm6zste9jf;ezjm6zs
-3.69;40.42;ezjmun1p8cb8;ezjmun1
-3.71;40.43;ezjq5843ydr3;ezjq584
-3.7;40.42;ezjmgy1xx9zb;ezjmgy1
